,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
1366,2017/12/23,51103,26.25,14,15,70,51,0.067,660,2.373,0,0,0
1367,2017/12/23,51133,26.268,15,15,71,51,0.062,665,2.592,0,0,0
1368,2017/12/23,51164,26.282,15,15,72,53,0.067,665,2.769,0,0,0
1369,2017/12/23,51195,26.25,15,15,71,52,0.062,660,2.908,0,0,0
1370,2017/12/23,51225,26.265,15,15,71,52,0.065,660,2.962,0,0,0
1371,2017/12/23,51256,26.268,14,15,71,51,0.065,650,2.885,0,0,0
1372,2017/12/23,51287,26.268,15,15,73,53,0.062,645,2.681,0,0,0
1373,2017/12/23,51317,26.25,15,16,74,53,0.071,645,2.446,0,0,0
1374,2017/12/23,51348,26.235,15,16,75,54,0.067,645,2.231,0,0,0
1375,2017/12/23,51378,26.25,15,16,75,54,0.065,640,1.942,0,0,0
1376,2017/12/23,51409,26.232,15,16,75,54,0.065,640,1.631,0,0,0
1377,2017/12/23,51440,26.232,15,16,75,54,0.065,635,1.25,0,0,0
1378,2017/12/23,51470,26.235,15,15,74,54,0.065,630,0.804,0,0,0
1379,2017/12/23,51501,26.218,15,15,73,53,0.062,630,0.342,0,0,0
1380,2017/12/23,51532,26.218,15,16,74,53,0.062,630,-0.085,0,0,0
1381,2017/12/23,51562,26.25,15,16,73,53,0.064,630,-0.473,0,0,0
1382,2017/12/23,51593,26.232,15,16,75,54,0.064,630,-0.819,0,0,0
1383,2017/12/23,55208,26.048,10,10,52,38,0.062,455,-1.342,0,0,0
1384,2017/12/23,55239,26.062,10,10,51,37,0.065,455,-1.258,0,0,0
1385,2017/12/23,55269,26.062,10,10,50,36,0.062,450,-1.146,0,0,0
1386,2017/12/23,55300,26.062,10,10,50,36,0.062,445,-1.05,0,0,0
1387,2017/12/23,55330,26.078,9,10,49,35,0.067,445,-0.969,0,0,0
1388,2017/12/23,55361,26.078,10,10,50,36,0.065,445,-1.008,0,0,0
1389,2017/12/23,55392,26.062,9,10,49,35,0.07,445,-1.027,0,0,0
1390,2017/12/23,55422,26.078,9,10,50,36,0.06,435,-1.119,0,0,0
1391,2017/12/23,55453,26.092,9,10,49,35,0.067,435,-1.185,0,0,0
1392,2017/12/23,55484,26.078,9,10,49,35,0.06,435,-1.273,0,0,0
1393,2017/12/23,55514,26.078,9,9,49,35,0.06,435,-1.288,0,0,0
1394,2017/12/23,55545,26.062,9,9,49,36,0.062,430,-1.373,0,0,0
1395,2017/12/23,55576,26.078,91,23,49,36,0.146,430,-1.381,1,1,0
1396,2017/12/23,55606,26.092,105,24,50,36,0.148,435,-1.412,1,0,1
1397,2017/12/23,55637,26.078,111,24,50,36,0.154,430,-1.469,0,0,1
1398,2017/12/23,55698,26.092,115,25,49,36,0.165,425,-1.55,0,0,1
1399,2017/12/23,55729,26.092,117,25,49,35,0.182,415,-1.696,0,0,1
1400,2017/12/23,55759,26.078,118,25,49,35,0.211,415,-1.808,0,0,1
1401,2017/12/23,55790,26.108,119,25,49,35,0.189,415,-1.885,0,0,1
1402,2017/12/23,55821,26.108,119,26,49,35,0.157,415,-1.927,0,0,1
1403,2017/12/23,55851,26.092,119,25,49,35,0.186,420,-1.888,0,0,1
1404,2017/12/23,55882,26.108,120,25,48,35,0.2,415,-1.865,1,0,1
1405,2017/12/23,55913,26.108,120,26,48,35,0.127,415,-1.858,0,0,1
1406,2017/12/23,55943,26.092,120,26,49,35,0.1,420,-1.823,0,0,1
1407,2017/12/23,55974,26.11,120,25,48,35,0.108,415,-1.762,0,0,1
1408,2017/12/23,56004,26.11,120,26,48,35,0.093,420,-1.623,0,0,1
1409,2017/12/23,56035,26.11,120,26,49,35,0.089,415,-1.504,0,0,1
1410,2017/12/23,56066,26.11,121,25,48,35,0.108,420,-1.358,1,0,1
1411,2017/12/23,56096,26.092,120,25,48,35,0.134,415,-1.285,0,0,1
1412,2017/12/23,56127,26.11,120,26,48,35,0.096,415,-1.188,0,0,1
1413,2017/12/23,56158,26.11,120,26,49,36,0.081,410,-1.115,0,0,1
1414,2017/12/23,56188,26.125,120,26,49,36,0.128,405,-1.062,0,0,1
1415,2017/12/23,56219,26.125,121,26,49,36,0.076,410,-1.031,1,0,1
1416,2017/12/23,56249,26.125,120,26,49,36,0.074,410,-0.981,0,0,1
1417,2017/12/23,56280,26.125,121,26,49,36,0.072,405,-0.958,0,0,1
1418,2017/12/23,56311,26.14,121,26,49,36,0.07,410,-0.865,1,0,1
1419,2017/12/23,56341,26.11,121,26,49,36,0.084,420,-0.712,0,0,1
1420,2017/12/23,56372,26.11,121,26,49,36,0.127,420,-0.55,0,0,1
1421,2017/12/23,56403,26.125,121,26,49,36,0.129,415,-0.377,1,0,1
1422,2017/12/23,56433,26.11,121,26,49,35,0.079,415,-0.238,0,0,1
1423,2017/12/23,56464,26.125,121,26,49,35,0.081,415,-0.138,0,0,1
1424,2017/12/23,56495,26.095,121,26,49,35,0.168,415,-0.131,0,0,1
1425,2017/12/23,56525,26.125,121,26,48,35,0.476,420,-0.077,0,0,1
1426,2017/12/23,56556,26.11,121,25,48,35,0.072,420,-0.027,0,0,1
1427,2017/12/23,56586,26.11,120,25,47,35,0.064,420,0.019,0,0,1
1428,2017/12/23,56617,26.125,120,25,47,35,0.076,420,0.112,1,0,1
1429,2017/12/23,56648,26.125,120,25,47,35,0.084,420,0.154,1,0,1
1430,2017/12/23,56678,26.14,121,25,47,35,0.091,425,0.238,0,0,1
1431,2017/12/23,56709,26.14,120,25,46,35,0.07,425,0.365,0,0,1
1432,2017/12/23,56740,26.14,120,25,46,34,0.099,430,0.485,1,0,1
1433,2017/12/23,56770,26.142,120,25,45,34,0.139,425,0.596,1,0,1
1434,2017/12/23,56801,26.14,120,25,45,33,0.073,425,0.654,0,0,1
1435,2017/12/23,56832,26.125,120,25,45,34,0.065,425,0.754,0,0,1
1436,2017/12/23,56862,26.125,120,25,45,34,0.068,430,0.846,0,0,1
1437,2017/12/23,56893,26.125,121,25,45,33,0.071,430,0.927,1,0,1
1438,2017/12/23,56923,26.125,121,25,45,33,0.091,430,0.946,0,0,1
1439,2017/12/23,56954,26.14,120,25,44,32,0.062,430,0.9,0,0,1
1440,2017/12/23,56985,26.14,120,24,43,31,0.092,430,0.885,1,0,1
1441,2017/12/23,57015,26.125,120,24,42,31,0.067,435,0.9,0,0,1
1442,2017/12/23,57046,26.125,119,24,42,31,0.143,435,0.846,0,0,1
1443,2017/12/23,57077,26.155,120,24,43,31,0.228,430,0.773,1,0,1
1444,2017/12/23,57107,26.172,120,24,43,32,0.194,440,0.877,0,0,1
1445,2017/12/23,57138,26.172,120,24,43,31,0.163,445,1.012,1,0,1
1446,2017/12/23,57169,26.14,120,24,42,31,0.207,450,1.123,1,0,1
1447,2017/12/23,57199,26.14,120,24,42,31,0.193,450,1.208,0,0,1
1448,2017/12/23,57230,26.125,119,24,42,31,0.146,450,1.265,1,0,1
1449,2017/12/23,57260,26.14,119,24,41,30,0.18,450,1.296,1,0,1
1450,2017/12/23,57291,26.14,119,24,41,30,0.288,450,1.35,1,0,1
1451,2017/12/23,57322,26.14,119,24,40,29,0.072,450,1.381,0,0,1
1452,2017/12/23,57352,26.14,119,24,40,29,0.14,450,1.388,0,0,1
1453,2017/12/23,57383,26.155,119,24,40,29,0.088,455,1.419,0,0,1
1454,2017/12/23,57414,26.155,119,24,40,29,0.194,450,1.377,0,0,1
1455,2017/12/23,57444,26.14,119,24,39,29,0.143,455,1.408,0,0,1
1456,2017/12/23,57475,26.14,119,24,39,28,0.1,455,1.415,0,0,1
1457,2017/12/23,57506,26.14,119,24,38,28,0.071,460,1.496,0,0,1
1458,2017/12/23,57536,26.155,119,24,38,28,0.06,465,1.55,0,0,1
1459,2017/12/23,57567,26.172,119,24,38,28,0.077,460,1.527,1,0,1
1460,2017/12/23,57597,26.155,119,24,37,27,0.105,465,1.523,1,0,1
1461,2017/12/23,57628,26.14,119,24,37,27,0.285,470,1.585,1,1,1
1462,2017/12/23,57659,26.14,119,24,36,27,0.064,470,1.615,0,1,1
1463,2017/12/23,57689,26.155,119,24,36,27,0.282,470,1.615,1,1,1
1464,2017/12/23,57720,26.14,119,24,36,27,0.119,475,1.631,1,0,1
1465,2017/12/23,57751,26.14,119,23,36,26,0.129,470,1.565,1,0,1
1466,2017/12/23,57781,26.14,119,23,35,26,0.085,470,1.519,1,0,1
1467,2017/12/23,57812,26.14,119,23,35,26,0.142,475,1.492,0,0,1
1468,2017/12/23,57843,26.17,119,23,35,25,0.159,475,1.385,0,0,1
1469,2017/12/23,57873,26.155,119,23,35,25,0.158,475,1.342,0,0,1
1470,2017/12/23,57904,26.188,119,23,35,25,0.092,475,1.323,1,0,1
1471,2017/12/23,57934,26.155,119,23,34,24,0.078,470,1.285,0,0,1
1472,2017/12/23,57965,26.14,119,23,34,24,0.065,475,1.277,0,0,1
1473,2017/12/23,57996,26.17,119,23,34,24,0.085,475,1.25,0,0,1
1474,2017/12/23,58026,26.17,119,23,33,24,0.117,475,1.204,0,0,1
1475,2017/12/23,58057,26.172,119,23,33,24,0.07,480,1.185,0,0,1
1476,2017/12/23,58088,26.17,119,22,33,24,0.067,475,1.096,0,0,1
1477,2017/12/23,58118,26.17,119,22,33,23,0.07,475,0.988,0,0,1
1478,2017/12/23,58149,26.185,118,22,33,23,0.081,475,0.912,0,0,1
1479,2017/12/23,58180,26.17,118,22,33,23,0.064,475,0.769,0,0,1
1480,2017/12/23,58210,26.155,119,22,33,23,0.079,485,0.75,0,0,1
1481,2017/12/23,58241,26.17,119,22,34,23,0.084,485,0.708,0,0,1
1482,2017/12/23,58271,26.17,118,22,33,22,0.067,490,0.738,0,0,1
1483,2017/12/23,58302,26.14,118,22,33,23,0.151,490,0.796,1,0,1
1484,2017/12/23,58333,26.155,118,22,32,22,0.122,490,0.785,1,0,1
1485,2017/12/23,58363,26.155,118,22,32,22,0.261,490,0.8,0,0,1
1486,2017/12/23,58394,26.17,119,22,31,22,0.255,490,0.846,0,0,1
1487,2017/12/23,58425,26.202,119,22,30,22,0.1,490,0.877,0,0,1
1488,2017/12/23,58455,26.185,119,22,29,21,0.086,495,0.938,0,0,1
1489,2017/12/23,58486,26.188,118,22,29,21,0.083,505,1.123,0,0,1
1490,2017/12/23,58516,26.202,118,22,29,21,0.31,500,1.188,0,0,1
1491,2017/12/23,58547,26.202,118,22,29,21,0.207,500,1.231,0,0,1
1492,2017/12/23,58578,26.202,118,22,29,20,0.162,500,1.3,1,0,1
1493,2017/12/23,58608,26.188,118,22,28,20,0.246,505,1.396,0,0,1
1494,2017/12/23,58639,26.202,118,21,28,20,0.128,510,1.515,1,0,1
1495,2017/12/23,58670,26.17,118,21,28,20,0.084,510,1.608,1,0,1
1496,2017/12/23,58700,26.17,118,21,27,20,0.083,510,1.623,1,0,1
1497,2017/12/23,58731,26.185,117,21,27,20,0.078,505,1.612,0,0,1
1498,2017/12/23,58762,26.188,117,21,27,20,0.073,510,1.623,1,0,1
1499,2017/12/23,58792,26.17,117,21,27,20,0.163,520,1.7,0,0,1
1500,2017/12/23,58823,26.17,118,21,27,20,0.147,515,1.746,0,0,1
1501,2017/12/23,58853,26.202,117,21,27,20,0.091,520,1.762,0,0,1
1502,2017/12/23,58884,26.202,118,21,27,20,0.091,515,1.696,1,0,1
1503,2017/12/23,58915,26.188,118,21,26,20,0.103,515,1.6,0,0,1
1504,2017/12/23,58945,26.17,117,21,26,20,0.083,510,1.427,0,0,1
1505,2017/12/23,58976,26.185,118,21,26,19,0.08,520,1.419,0,0,1
1506,2017/12/23,59007,26.155,117,21,26,19,0.078,525,1.431,0,0,1
1507,2017/12/23,59068,26.185,117,21,25,19,0.071,520,1.415,0,0,1
1508,2017/12/23,59099,26.202,117,21,25,19,0.078,520,1.377,0,0,1
1509,2017/12/23,59129,26.185,116,21,25,19,0.081,525,1.362,1,0,1
1510,2017/12/23,59160,26.185,116,21,25,19,0.078,520,1.273,1,0,1
1511,2017/12/23,59190,26.17,117,21,25,18,0.083,530,1.254,0,0,1
1512,2017/12/23,59221,26.17,117,21,25,18,0.096,530,1.204,1,0,1
1513,2017/12/23,59252,26.17,117,21,25,18,0.201,530,1.173,0,0,1
1514,2017/12/23,59282,26.185,116,21,24,18,0.161,530,1.215,1,0,1
1515,2017/12/23,59313,26.185,117,20,24,18,0.07,525,1.142,1,0,1
1516,2017/12/23,59344,26.155,116,20,24,17,0.08,525,1.05,0,0,1
1517,2017/12/23,59374,26.17,116,20,24,17,0.067,525,0.938,0,0,1
1518,2017/12/23,59405,26.155,116,20,24,17,0.064,535,0.95,0,0,1
1519,2017/12/23,59436,26.205,116,20,24,17,0.18,535,0.988,1,1,1
1520,2017/12/23,59466,26.202,117,20,24,16,0.145,535,1.008,1,0,1
1521,2017/12/23,59497,26.188,116,20,24,16,0.083,540,1.054,0,0,1
1522,2017/12/23,59527,26.17,115,20,24,16,0.065,535,0.981,0,0,1
1523,2017/12/23,59558,26.185,116,20,24,16,0.13,525,0.842,0,0,1
1524,2017/12/23,59589,26.17,115,20,24,15,0.103,530,0.838,0,0,1
1525,2017/12/23,59619,26.17,116,20,25,15,0.076,530,0.777,0,0,1
1526,2017/12/23,59650,26.188,116,20,24,15,0.07,530,0.754,0,0,1
1527,2017/12/23,59681,26.188,116,20,24,15,0.293,535,0.719,1,0,1
1528,2017/12/23,59711,26.188,116,20,23,14,0.236,535,0.669,0,0,1
1529,2017/12/23,59742,26.188,115,20,22,14,0.077,540,0.6,0,0,1
1530,2017/12/23,59773,26.17,115,20,21,14,0.067,535,0.562,0,0,1
1531,2017/12/23,59803,26.188,116,20,20,14,0.062,535,0.562,0,0,1
1532,2017/12/23,59834,26.185,116,20,20,14,0.155,535,0.504,1,0,1
1533,2017/12/23,59864,26.17,118,20,19,19,0.393,535,0.435,1,1,1
1534,2017/12/23,60018,26.065,119,25,206,20,1.036,555,0.588,1,1,2
1535,2017/12/23,60048,26.048,119,25,203,19,0.764,555,0.669,0,1,2
1536,2017/12/23,60079,26.032,119,24,202,19,0.342,560,0.869,0,0,2
1537,2017/12/23,60110,26.018,119,24,201,19,0.303,565,1.092,0,0,2
1538,2017/12/23,60140,26.0,119,24,200,19,0.119,565,1.288,0,0,2
1539,2017/12/23,60171,25.97,119,24,199,19,0.573,565,1.458,1,1,2
1540,2017/12/23,60201,25.985,119,24,199,19,0.332,560,1.504,0,1,2
1541,2017/12/23,60232,25.97,119,24,199,18,0.486,565,1.569,0,1,2
1542,2017/12/23,60263,25.985,119,24,199,18,0.255,565,1.604,0,0,2
1543,2017/12/23,60293,25.97,119,24,199,18,0.09,575,1.8,0,0,2
1544,2017/12/23,60324,25.955,119,24,197,18,0.266,570,1.919,0,1,2
1545,2017/12/23,60355,25.97,119,24,198,18,0.604,570,2.012,1,0,2
1546,2017/12/23,60385,25.97,119,24,195,17,0.92,570,2.127,1,0,2
1547,2017/12/23,60416,25.97,118,24,196,17,0.622,565,2.123,0,0,2
1548,2017/12/23,60446,25.97,119,24,195,17,0.556,565,1.996,0,0,2
1549,2017/12/23,60477,25.97,119,24,195,17,0.689,570,1.935,1,0,2
1550,2017/12/23,60508,25.952,119,24,195,17,0.647,570,1.842,0,1,2
1551,2017/12/23,60538,25.955,119,24,195,16,0.501,575,1.765,0,0,2
1552,2017/12/23,60569,25.97,119,24,195,16,0.835,575,1.704,0,1,2
1553,2017/12/23,60600,25.952,119,24,194,16,0.645,585,1.704,0,0,2
1554,2017/12/23,60630,25.97,119,24,194,16,0.316,585,1.715,1,0,2
1555,2017/12/23,60661,25.97,119,24,194,16,0.163,590,1.688,0,0,2
1556,2017/12/23,60692,25.952,119,24,194,16,0.331,590,1.619,1,1,2
1557,2017/12/23,60722,25.97,119,24,195,16,0.561,585,1.462,1,1,2
1558,2017/12/23,60753,25.952,119,24,195,15,0.232,590,1.312,1,1,2
1559,2017/12/23,60783,25.97,119,24,194,15,0.333,590,1.319,1,1,2
1560,2017/12/23,60814,25.955,118,24,194,15,0.465,590,1.3,0,0,2
1561,2017/12/23,60845,25.952,118,24,194,15,0.476,595,1.35,1,0,2
1562,2017/12/23,60875,25.987,118,24,194,15,0.362,595,1.423,1,0,2
1563,2017/12/23,60906,25.987,119,24,193,15,0.113,595,1.473,1,0,2
1564,2017/12/23,60937,25.987,118,24,194,15,0.684,595,1.5,0,1,2
1565,2017/12/23,60967,25.987,119,24,193,14,0.448,600,1.5,0,0,2
1566,2017/12/23,60998,25.987,118,24,193,14,0.435,605,1.565,0,0,2
1567,2017/12/23,61029,25.97,118,24,192,14,0.287,605,1.6,0,0,2
1568,2017/12/23,61059,25.987,118,24,193,14,1.095,610,1.75,1,1,2
1569,2017/12/23,61090,25.97,118,24,192,14,0.134,615,1.869,0,1,2
1570,2017/12/23,61120,25.97,119,24,192,14,0.145,620,2.0,1,0,2
1571,2017/12/23,61151,25.97,119,24,192,14,0.108,620,2.092,0,1,2
1572,2017/12/23,61182,25.988,118,24,192,14,0.107,625,2.142,0,0,2
1573,2017/12/23,61212,25.97,118,24,192,14,0.131,625,2.146,0,0,2
1574,2017/12/23,61243,25.97,118,24,192,14,0.284,630,2.2,0,0,2
1575,2017/12/23,61274,25.97,118,24,191,14,0.692,635,2.254,1,1,2
1576,2017/12/23,61304,25.988,118,24,192,14,0.654,630,2.262,1,1,2
1577,2017/12/23,61335,26.002,119,24,192,14,0.359,640,2.319,1,0,2
1578,2017/12/23,61366,25.985,119,24,191,14,0.147,640,2.427,0,0,2
1579,2017/12/23,61396,25.985,119,24,192,14,0.493,645,2.538,1,1,2
1580,2017/12/23,61427,25.97,119,24,191,13,0.84,650,2.7,1,1,2
1581,2017/12/23,61457,26.002,118,23,191,13,0.537,650,2.815,1,1,2
1582,2017/12/23,61488,26.02,118,23,191,13,1.103,655,2.881,1,1,2
1583,2017/12/23,61519,25.985,118,23,190,13,0.846,655,2.942,0,1,2
1584,2017/12/23,61549,25.987,118,23,190,13,0.76,665,3.046,0,0,2
1585,2017/12/23,61580,26.002,118,23,190,13,0.703,670,3.138,0,0,2
1586,2017/12/23,61611,26.035,118,23,190,13,0.764,670,3.219,0,0,2
1587,2017/12/23,61641,26.02,117,23,190,13,0.291,675,3.288,0,0,2
1588,2017/12/23,61672,26.018,118,23,190,12,0.432,670,3.25,0,0,2
1589,2017/12/23,61703,26.0,117,23,189,12,0.72,675,3.2,0,0,2
1590,2017/12/23,61733,26.018,117,23,189,12,0.583,665,3.046,0,0,2
1591,2017/12/23,61764,26.018,118,23,190,12,0.681,670,2.938,0,0,2
1592,2017/12/23,61794,26.0,118,23,190,12,0.758,675,2.827,0,0,2
1593,2017/12/23,61825,26.018,117,23,189,12,0.656,680,2.758,0,1,2
1594,2017/12/23,61856,26.0,117,23,189,12,0.486,685,2.731,0,1,2
1595,2017/12/23,61886,26.018,117,23,190,12,0.369,685,2.7,0,1,2
1596,2017/12/23,61917,26.0,117,23,189,12,0.387,685,2.619,0,0,2
1597,2017/12/23,61948,26.0,118,23,188,12,0.316,690,2.585,0,0,2
1598,2017/12/23,61978,26.0,118,23,190,11,0.468,690,2.5,0,0,2
1599,2017/12/23,62009,26.018,118,23,188,11,0.906,700,2.508,0,0,2
1600,2017/12/23,62040,26.0,117,23,189,11,0.584,700,2.512,0,0,2
1601,2017/12/23,62070,26.0,117,23,188,11,0.648,700,2.415,1,0,2
1602,2017/12/23,62101,26.018,117,23,187,11,0.62,705,2.412,0,1,2
1603,2017/12/23,62131,26.0,117,23,188,11,0.662,710,2.404,1,1,2
1604,2017/12/23,62162,26.018,118,23,188,11,0.568,710,2.392,1,1,2
1605,2017/12/23,62193,26.0,117,23,188,11,0.119,710,2.381,0,0,2
1606,2017/12/23,62223,26.002,117,23,188,11,0.35,720,2.415,0,0,2
1607,2017/12/23,62254,26.035,117,23,188,11,0.714,720,2.446,0,0,2
1608,2017/12/23,62285,26.0,118,23,188,11,0.219,725,2.473,0,0,2
1609,2017/12/23,62315,26.0,118,23,188,10,0.112,720,2.5,0,1,2
1610,2017/12/23,62346,26.0,118,22,187,10,0.266,725,2.581,0,1,2
1611,2017/12/23,62407,26.05,118,23,186,10,0.665,730,2.665,1,0,2
1612,2017/12/23,62438,26.0,117,23,186,10,0.44,730,2.754,0,0,2
1613,2017/12/23,62468,26.0,117,22,186,10,0.488,730,2.75,1,0,2
1614,2017/12/23,62499,26.018,117,22,186,10,0.404,730,2.75,1,1,2
1615,2017/12/23,62530,26.015,116,22,186,10,0.666,735,2.654,0,0,2
1616,2017/12/23,62560,26.018,117,22,186,10,0.894,730,2.508,1,1,2
1617,2017/12/23,62591,26.018,117,22,186,10,0.961,735,2.412,1,1,2
1618,2017/12/23,62622,26.035,116,22,186,10,0.216,735,2.319,1,0,2
1619,2017/12/23,62652,26.032,117,22,186,10,0.819,735,2.235,1,1,2
1620,2017/12/23,62683,26.032,117,22,186,10,0.593,735,2.112,0,0,2
1621,2017/12/23,62713,26.002,117,22,185,10,0.828,725,1.858,1,1,2
1622,2017/12/23,62744,26.018,117,22,185,10,0.675,725,1.623,0,1,2
1623,2017/12/23,62775,26.032,116,22,185,10,0.542,720,1.315,0,1,2
1624,2017/12/23,62805,26.015,117,22,185,10,0.379,720,1.085,0,0,2
1625,2017/12/23,62836,26.032,117,22,185,10,0.417,720,0.838,0,0,2
1626,2017/12/23,62867,26.032,116,22,184,10,0.712,710,0.485,0,0,2
1627,2017/12/23,62897,26.032,117,22,185,10,0.632,705,0.127,0,0,2
1628,2017/12/23,62928,26.032,117,22,185,10,0.235,700,-0.227,0,0,2
1629,2017/12/23,62959,26.015,116,22,185,10,0.861,705,-0.527,0,0,2
1630,2017/12/23,62989,26.015,117,22,185,10,0.679,715,-0.731,0,0,2
1631,2017/12/23,63020,26.018,117,22,185,9,0.389,715,-0.838,0,0,2
1632,2017/12/23,63050,26.015,117,22,185,9,0.347,720,-0.896,0,0,2
1633,2017/12/23,63081,26.018,118,22,185,9,0.145,730,-0.812,0,0,2
1634,2017/12/23,63112,26.018,118,22,185,9,0.26,730,-0.781,0,0,2
1635,2017/12/23,63142,26.032,118,22,185,9,0.839,735,-0.662,0,0,2
1636,2017/12/23,63173,26.032,117,22,185,9,0.536,735,-0.5,0,0,2
1637,2017/12/23,63204,26.015,118,22,186,9,0.681,740,-0.296,0,0,2
1638,2017/12/23,63234,26.015,118,22,185,9,0.43,750,-0.008,0,0,2
1639,2017/12/23,63265,26.032,124,207,188,11,1.453,760,0.358,1,1,3
1640,2017/12/23,63296,26.062,147,227,187,12,0.617,760,0.75,1,1,3
1641,2017/12/23,63326,26.048,150,239,188,12,0.897,760,1.073,1,1,3
1642,2017/12/23,63357,26.062,151,241,188,12,0.367,760,1.423,1,1,3
1643,2017/12/23,63387,26.048,150,242,189,12,0.296,765,1.8,1,1,3
1644,2017/12/23,63418,26.062,151,243,188,12,0.777,770,2.2,0,1,3
1645,2017/12/23,63449,26.08,151,243,187,12,0.317,770,2.573,0,1,3
1646,2017/12/23,63479,26.062,150,242,186,12,0.377,770,2.819,0,0,3
1647,2017/12/23,63510,26.062,150,241,187,12,0.369,775,3.077,0,0,3
1648,2017/12/23,63541,26.062,150,241,186,12,0.182,775,3.246,0,0,3
1649,2017/12/23,63571,26.062,150,240,186,12,0.393,775,3.373,0,0,3
1650,2017/12/23,63602,26.062,150,239,185,12,1.184,780,3.504,0,1,3
1651,2017/12/23,63633,26.078,150,239,186,12,0.965,780,3.488,1,1,3
1652,2017/12/23,63663,26.062,150,239,186,12,0.846,780,3.369,1,0,3
1653,2017/12/23,63694,26.078,150,237,185,11,0.538,775,3.096,0,1,3
1654,2017/12/23,63724,26.078,149,236,186,11,1.36,780,2.862,0,1,3
1655,2017/12/23,63755,26.078,149,236,185,11,0.766,780,2.669,1,1,3
1656,2017/12/23,63786,26.108,149,236,186,11,0.381,785,2.473,0,1,3
1657,2017/12/23,63816,26.108,150,237,187,11,1.417,780,2.227,1,0,3
1658,2017/12/23,63847,26.11,150,237,186,11,0.127,780,2.035,0,1,3
1659,2017/12/23,63878,26.092,150,237,187,11,0.101,785,1.85,0,0,3
1660,2017/12/23,63908,26.092,150,237,187,11,0.083,785,1.673,0,0,3
1661,2017/12/23,63939,26.092,150,237,186,11,0.132,790,1.504,0,0,3
1662,2017/12/23,63969,26.11,150,237,187,11,0.121,790,1.342,0,1,3
1663,2017/12/23,64000,26.11,150,236,185,11,0.256,790,1.242,1,0,3
1664,2017/12/23,64031,26.11,150,236,186,11,0.39,790,1.212,0,0,3
1665,2017/12/23,64061,26.127,150,236,186,11,0.184,795,1.204,0,0,3
1666,2017/12/23,64092,26.127,150,237,186,11,0.132,795,1.169,1,0,3
1667,2017/12/23,64123,26.11,150,236,185,11,0.133,800,1.154,0,1,3
1668,2017/12/23,64153,26.127,150,235,185,11,0.794,805,1.204,1,0,3
1669,2017/12/23,64184,26.142,150,236,186,11,0.136,805,1.273,0,0,3
1670,2017/12/23,64215,26.145,149,236,186,11,0.203,810,1.362,0,1,3
1671,2017/12/23,64245,26.127,150,236,186,11,0.302,805,1.373,1,1,3
1672,2017/12/23,64276,26.11,150,236,185,11,0.215,805,1.408,1,1,3
1673,2017/12/23,64306,26.16,150,236,186,11,0.89,805,1.419,1,1,3
1674,2017/12/23,64337,26.125,150,236,186,11,0.186,810,1.454,1,1,3
1675,2017/12/23,64368,26.128,150,236,187,11,0.168,810,1.512,0,1,3
1676,2017/12/23,64398,26.128,150,236,187,11,0.092,815,1.592,0,1,3
1677,2017/12/23,64429,26.11,150,235,186,11,0.186,820,1.692,0,1,3
1678,2017/12/23,64460,26.11,150,235,186,11,0.218,825,1.758,0,0,3
1679,2017/12/23,64490,26.11,150,235,186,11,0.203,825,1.835,0,0,3
1680,2017/12/23,64521,26.125,149,234,185,11,0.173,825,1.877,0,1,3
1681,2017/12/23,64552,26.142,149,234,185,11,0.18,835,2.027,0,1,3
1682,2017/12/23,64582,26.125,149,234,185,11,0.577,825,1.996,0,1,3
1683,2017/12/23,64613,26.125,149,234,185,10,0.451,825,1.931,1,1,3
1684,2017/12/23,64643,26.14,149,235,185,11,0.619,835,1.973,1,1,3
1685,2017/12/23,64674,26.142,149,234,185,11,0.582,840,2.023,0,1,3
1686,2017/12/23,64705,26.158,149,235,185,10,0.462,840,2.081,1,1,3
1687,2017/12/23,64735,26.158,149,235,185,10,0.153,840,2.1,1,1,3
1688,2017/12/23,64766,26.14,150,235,185,10,0.162,845,2.127,0,1,3
1689,2017/12/23,64797,26.158,149,235,185,10,0.486,850,2.158,0,1,3
1690,2017/12/23,64827,26.158,150,236,186,10,0.244,865,2.331,0,1,3
1691,2017/12/23,64858,26.11,150,235,186,10,0.558,870,2.496,0,1,3
1692,2017/12/23,64889,26.158,150,236,187,10,0.541,880,2.746,0,1,3
1693,2017/12/23,64919,26.158,150,236,186,10,0.326,880,2.985,1,0,3
1694,2017/12/23,64950,26.158,150,235,185,10,1.384,885,3.212,0,0,3
1695,2017/12/23,64980,26.158,150,235,185,10,0.144,890,3.473,0,0,3
1696,2017/12/23,65011,26.158,150,235,186,10,0.245,890,3.623,1,0,3
1697,2017/12/23,65042,26.158,150,236,185,10,0.197,895,3.754,1,0,3
1698,2017/12/23,65072,26.158,150,235,186,10,0.123,890,3.769,0,1,3
1699,2017/12/23,65103,26.158,150,235,185,10,0.579,895,3.815,0,0,3
1700,2017/12/23,65134,26.158,149,234,185,10,0.256,895,3.796,0,0,3
1701,2017/12/23,65164,26.175,150,234,185,10,0.19,905,3.854,0,1,3
1702,2017/12/23,65195,26.158,149,235,185,10,0.217,915,3.985,0,0,3
