,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
1647,63510,26.062,150,241,187,12,0.369,775,3.077,0,0,3
1648,63541,26.062,150,241,186,12,0.182,775,3.246,0,0,3
1649,63571,26.062,150,240,186,12,0.393,775,3.373,0,0,3
1650,63602,26.062,150,239,185,12,1.184,780,3.504,0,1,3
1651,63633,26.078,150,239,186,12,0.965,780,3.488,1,1,3
1652,63663,26.062,150,239,186,12,0.846,780,3.369,1,0,3
1653,63694,26.078,150,237,185,11,0.538,775,3.096,0,1,3
1654,63724,26.078,149,236,186,11,1.36,780,2.862,0,1,3
1655,63755,26.078,149,236,185,11,0.766,780,2.669,1,1,3
1656,63786,26.108,149,236,186,11,0.381,785,2.473,0,1,3
1657,63816,26.108,150,237,187,11,1.417,780,2.227,1,0,3
1658,63847,26.11,150,237,186,11,0.127,780,2.035,0,1,3
1659,63878,26.092,150,237,187,11,0.101,785,1.85,0,0,3
1660,63908,26.092,150,237,187,11,0.083,785,1.673,0,0,3
1661,63939,26.092,150,237,186,11,0.132,790,1.504,0,0,3
1662,63969,26.11,150,237,187,11,0.121,790,1.342,0,1,3
1663,64000,26.11,150,236,185,11,0.256,790,1.242,1,0,3
1664,64031,26.11,150,236,186,11,0.39,790,1.212,0,0,3
1665,64061,26.127,150,236,186,11,0.184,795,1.204,0,0,3
1666,64092,26.127,150,237,186,11,0.132,795,1.169,1,0,3
1667,64123,26.11,150,236,185,11,0.133,800,1.154,0,1,3
1668,64153,26.127,150,235,185,11,0.794,805,1.204,1,0,3
1669,64184,26.142,150,236,186,11,0.136,805,1.273,0,0,3
1670,64215,26.145,149,236,186,11,0.203,810,1.362,0,1,3
1671,64245,26.127,150,236,186,11,0.302,805,1.373,1,1,3
1672,64276,26.11,150,236,185,11,0.215,805,1.408,1,1,3
1673,64306,26.16,150,236,186,11,0.89,805,1.419,1,1,3
1674,64337,26.125,150,236,186,11,0.186,810,1.454,1,1,3
1675,64368,26.128,150,236,187,11,0.168,810,1.512,0,1,3
1676,64398,26.128,150,236,187,11,0.092,815,1.592,0,1,3
1677,64429,26.11,150,235,186,11,0.186,820,1.692,0,1,3
1678,64460,26.11,150,235,186,11,0.218,825,1.758,0,0,3
1679,64490,26.11,150,235,186,11,0.203,825,1.835,0,0,3
1680,64521,26.125,149,234,185,11,0.173,825,1.877,0,1,3
1681,64552,26.142,149,234,185,11,0.18,835,2.027,0,1,3
1682,64582,26.125,149,234,185,11,0.577,825,1.996,0,1,3
1683,64613,26.125,149,234,185,10,0.451,825,1.931,1,1,3
1684,64643,26.14,149,235,185,11,0.619,835,1.973,1,1,3
1685,64674,26.142,149,234,185,11,0.582,840,2.023,0,1,3
1686,64705,26.158,149,235,185,10,0.462,840,2.081,1,1,3
1687,64735,26.158,149,235,185,10,0.153,840,2.1,1,1,3
1688,64766,26.14,150,235,185,10,0.162,845,2.127,0,1,3
1689,64797,26.158,149,235,185,10,0.486,850,2.158,0,1,3
1690,64827,26.158,150,236,186,10,0.244,865,2.331,0,1,3
1691,64858,26.11,150,235,186,10,0.558,870,2.496,0,1,3
1692,64889,26.158,150,236,187,10,0.541,880,2.746,0,1,3
1693,64919,26.158,150,236,186,10,0.326,880,2.985,1,0,3
1694,64950,26.158,150,235,185,10,1.384,885,3.212,0,0,3
1695,64980,26.158,150,235,185,10,0.144,890,3.473,0,0,3
1696,65011,26.158,150,235,186,10,0.245,890,3.623,1,0,3
1697,65042,26.158,150,236,185,10,0.197,895,3.754,1,0,3
1698,65072,26.158,150,235,186,10,0.123,890,3.769,0,1,3
1699,65103,26.158,150,235,185,10,0.579,895,3.815,0,0,3
1700,65134,26.158,149,234,185,10,0.256,895,3.796,0,0,3
1701,65164,26.175,150,234,185,10,0.19,905,3.854,0,1,3
1702,65195,26.158,149,235,185,10,0.217,915,3.985,0,0,3
1703,65226,26.158,149,235,185,10,0.12,910,4.046,0,0,3
1704,65256,26.175,150,234,186,10,0.123,915,4.088,0,0,3
1705,65287,26.175,150,235,185,10,0.122,915,4.062,0,1,3
1706,65317,26.19,150,234,185,10,0.091,915,4.065,0,0,3
1707,65348,26.19,149,234,185,10,0.095,920,3.954,0,0,3
1708,65379,26.19,149,234,185,10,0.108,925,3.815,0,1,3
1709,65409,26.175,148,234,185,10,0.114,925,3.7,0,1,3
1710,65440,26.175,149,234,185,10,0.313,925,3.565,0,0,3
1711,65471,26.19,149,234,185,10,0.132,930,3.412,0,0,3
1712,65501,26.19,149,234,185,10,0.361,935,3.235,0,0,3
1713,65532,26.205,149,234,185,10,0.776,945,3.127,0,1,3
1714,65563,26.175,148,234,184,10,0.112,945,2.992,0,0,3
1715,65593,26.19,149,234,185,10,0.106,950,2.981,0,0,3
1716,65624,26.175,149,234,185,10,0.181,945,2.908,0,0,3
1717,65685,26.172,149,234,185,10,0.117,945,2.877,0,1,3
1718,65716,26.172,149,234,185,10,0.313,945,2.796,1,0,3
1719,65746,26.158,149,234,185,10,0.136,940,2.669,0,0,3
1720,65777,26.172,148,234,185,10,0.065,950,2.642,1,0,3
1721,65808,26.205,149,234,185,10,0.088,950,2.569,0,0,3
1722,65838,26.19,150,234,185,10,0.259,955,2.546,0,0,3
1723,65869,26.172,149,234,185,10,0.114,955,2.427,0,0,3
1724,65899,26.19,149,234,185,10,0.097,955,2.308,0,1,3
1725,65930,26.172,149,234,185,10,0.112,955,2.142,0,0,3
1726,65961,26.19,149,234,184,10,0.272,960,2.077,0,1,3
1727,65991,26.19,149,234,185,10,0.145,965,2.115,0,1,3
1728,66022,26.22,149,234,185,10,0.192,965,2.065,0,1,3
1729,66053,26.19,149,234,185,10,0.223,970,2.069,0,1,3
1730,66083,26.19,150,234,185,10,0.372,975,2.077,0,1,3
1731,66114,26.205,150,234,185,10,0.311,970,1.992,0,0,3
1732,66145,26.22,150,234,185,10,0.289,970,1.915,0,1,3
1733,66175,26.205,150,234,185,10,0.292,980,1.942,0,0,3
1734,66206,26.205,149,234,185,10,0.311,990,2.019,0,0,3
1735,66267,26.188,149,234,185,10,0.253,985,2.0,0,0,3
1736,66298,26.22,150,234,185,10,0.29,990,2.031,1,1,3
1737,66328,26.22,150,234,185,10,0.288,985,2.019,1,1,3
1738,66359,26.202,149,234,185,10,0.101,990,2.115,0,0,3
1739,66390,26.188,150,235,185,10,0.128,990,2.177,1,0,3
1740,66420,26.22,150,235,185,10,0.131,995,2.3,0,0,3
1741,66451,26.205,150,234,186,10,0.163,1000,2.385,0,0,3
1742,66482,26.188,150,235,186,10,0.086,1000,2.427,0,0,3
1743,66512,26.188,150,235,185,10,0.094,1000,2.427,1,0,3
1744,66543,26.202,149,234,185,10,0.073,1005,2.381,1,0,3
1745,66573,26.205,150,235,186,10,0.122,1010,2.431,0,1,3
1746,66604,26.235,150,234,186,10,0.144,1010,2.435,0,0,3
1747,66635,26.22,150,235,185,10,0.165,1010,2.442,0,1,3
1748,66665,26.205,150,234,186,10,0.093,1010,2.408,0,1,3
1749,66696,26.22,150,236,185,10,0.079,1015,2.377,0,0,3
1750,66727,26.205,150,236,187,10,0.095,1010,2.254,0,0,3
1751,66757,26.22,150,235,186,10,0.202,1010,2.138,0,0,3
1752,66788,26.205,150,236,186,10,0.195,1010,2.035,0,0,3
1753,66819,26.205,150,236,186,10,0.235,1015,1.942,1,1,3
1754,66849,26.205,150,235,186,10,0.143,1025,1.954,0,1,3
1755,66880,26.205,150,235,186,10,0.138,1030,2.019,0,1,3
1756,66910,26.222,150,236,186,10,0.172,1035,2.038,0,0,3
1757,66941,26.222,150,235,187,10,0.148,1030,1.962,1,0,3
1758,66972,26.222,150,235,186,10,0.185,1030,1.938,1,1,3
1759,67002,26.237,150,234,186,10,0.124,1035,2.023,0,1,3
1760,67033,26.222,150,234,185,10,0.141,1040,2.069,0,0,3
1761,67064,26.22,150,234,185,10,0.147,1035,2.077,0,0,3
1762,67094,26.222,149,234,185,10,0.251,1045,2.092,0,0,3
1763,67125,26.237,150,235,185,10,0.087,1045,2.112,0,0,3
1764,67156,26.205,150,236,186,10,0.093,1045,2.088,0,0,3
1765,67186,26.235,150,236,186,10,0.445,1045,2.073,1,0,3
1766,67217,26.22,150,236,186,10,0.548,1050,2.115,1,1,3
1767,67247,26.237,150,235,187,10,0.249,1050,2.119,1,1,3
1768,67278,26.237,150,235,186,10,0.645,1050,2.085,1,1,3
1769,67309,26.268,150,19,183,7,0.32,1055,2.108,1,1,2
1770,67339,26.235,117,19,183,7,0.684,1055,2.142,1,1,2
1771,67370,26.268,117,19,183,7,1.212,1055,2.142,1,1,2
1772,67401,26.268,117,19,184,7,0.362,1055,2.108,0,0,2
1773,67431,26.22,117,19,183,7,0.117,1060,2.085,0,0,2
1774,67462,26.237,117,19,184,7,1.286,1065,2.119,0,1,2
1775,67493,26.22,117,19,183,7,0.148,1065,2.065,0,1,2
1776,67523,26.22,117,19,183,7,0.129,1060,1.923,0,0,2
1777,67554,26.252,117,19,183,7,0.132,1055,1.696,1,0,2
1778,67584,26.237,117,19,184,7,0.288,1065,1.577,0,0,2
1779,67615,26.22,117,19,184,7,0.513,1055,1.427,0,0,2
1780,67646,26.205,117,19,183,7,0.898,1055,1.304,0,0,2
1781,67676,26.235,117,19,184,7,0.725,1040,1.073,0,0,2
1782,67707,26.235,118,19,184,7,0.438,1040,0.788,0,1,2
1783,67738,26.237,117,19,184,7,0.176,1045,0.542,1,1,2
1784,67768,26.202,117,19,183,7,0.099,1045,0.335,0,0,2
1785,67799,26.237,117,19,184,7,0.717,1045,0.169,0,0,2
1786,67830,26.202,117,19,183,7,1.684,1040,-0.096,0,1,2
1787,67860,26.202,115,19,180,7,2.331,1040,-0.265,1,1,2
1788,67891,26.205,113,19,178,7,1.193,1035,-0.477,1,1,2
1789,67921,26.202,113,18,177,7,0.191,1035,-0.681,0,1,2
1790,67952,26.22,113,19,177,7,0.302,1035,-0.877,0,0,2
1791,67983,26.202,113,18,176,7,0.325,1035,-1.015,0,0,2
1792,68013,26.202,113,18,177,7,0.236,1035,-1.142,1,1,2
1793,68044,26.202,113,18,176,7,0.162,1030,-1.304,0,0,2
1794,68075,26.202,113,19,177,7,0.131,1030,-1.4,0,0,2
1795,68105,26.202,113,18,178,7,0.074,1035,-1.431,0,0,2
1796,68136,26.22,113,18,177,7,0.1,1035,-1.446,0,0,2
1797,68167,26.22,113,19,178,7,0.192,1035,-1.446,0,0,2
1798,68197,26.202,114,19,178,7,0.503,1040,-1.335,0,0,2
1799,68228,26.205,114,18,179,7,0.182,1045,-1.112,1,1,2
1800,68258,26.22,114,19,178,7,0.148,1045,-0.873,1,0,2
1801,68289,26.202,113,18,178,7,0.116,1045,-0.669,0,0,2
1802,68320,26.188,114,18,178,7,0.078,1045,-0.504,0,0,2
1803,68350,26.188,114,19,179,7,0.301,1050,-0.185,1,0,2
1804,68381,26.188,114,19,179,7,0.244,1050,0.046,1,1,2
1805,68412,26.188,114,19,180,7,0.354,1050,0.281,0,1,2
1806,68442,26.205,114,19,180,7,0.121,1050,0.369,0,0,2
1807,68473,26.188,114,19,179,7,0.138,1045,0.404,0,0,2
1808,68503,26.188,114,19,180,7,0.494,1040,0.438,1,0,2
1809,68534,26.188,114,19,180,7,0.177,1040,0.477,1,0,2
1810,68565,26.188,114,19,179,7,0.172,1035,0.473,1,0,2
1811,68595,26.188,114,19,179,7,0.236,1035,0.427,1,0,2
1812,68626,26.188,114,19,180,7,0.088,1030,0.338,1,0,2
1813,68657,26.188,114,19,179,7,0.142,1035,0.254,0,0,2
1814,68687,26.172,114,19,179,7,0.08,1035,0.169,1,0,2
1815,68718,26.172,114,19,179,7,0.111,1035,0.085,1,0,2
1816,68749,26.172,114,19,180,7,0.205,1040,0.046,0,0,2
1817,68779,26.172,114,19,180,7,0.081,1040,0.004,0,0,2
1818,68810,26.188,114,19,179,7,0.151,1040,-0.092,0,0,2
1819,68840,26.188,114,19,179,7,0.077,1035,-0.242,1,0,2
1820,68871,26.22,114,19,180,7,0.069,1035,-0.346,0,0,2
1821,68902,26.188,114,19,179,7,0.089,1040,-0.404,1,0,2
1822,68963,26.205,114,19,178,7,0.195,1040,-0.465,1,0,2
1823,68994,26.188,114,19,178,7,0.079,1040,-0.481,0,0,2
1824,69024,26.205,114,19,180,7,0.073,1040,-0.446,0,0,2
1825,69055,26.19,114,19,178,7,0.073,1035,-0.454,0,0,2
1826,69086,26.172,114,19,179,7,0.078,1045,-0.362,0,0,2
1827,69116,26.188,114,19,179,7,0.312,1040,-0.315,0,0,2
1828,69147,26.202,114,19,180,7,0.255,1035,-0.262,0,0,2
1829,69177,26.172,114,19,180,7,0.089,1035,-0.196,0,0,2
1830,69208,26.172,114,19,179,7,0.196,1030,-0.165,0,0,2
1831,69239,26.172,114,19,180,7,0.231,1035,-0.073,1,1,2
1832,69269,26.158,114,19,180,7,0.071,1030,-0.065,0,0,2
1833,69300,26.172,114,19,180,7,0.222,1025,-0.142,0,0,2
1834,69331,26.172,114,19,180,7,0.195,1025,-0.208,1,0,2
1835,69361,26.172,114,19,179,7,0.108,1025,-0.312,0,0,2
1836,69392,26.188,114,19,180,7,0.106,1020,-0.454,1,0,2
1837,69423,26.205,114,19,179,7,0.127,1015,-0.681,0,0,2
1838,69453,26.158,114,19,180,7,0.091,1015,-0.846,0,0,2
1839,69484,26.158,114,19,179,7,0.073,1020,-0.95,0,0,2
1840,69514,26.19,114,19,180,7,0.071,1020,-1.042,0,0,2
1841,69545,26.172,114,19,179,7,0.089,1020,-1.073,0,0,2
1842,69576,26.188,114,19,179,7,0.173,1025,-1.042,1,0,2
1843,69606,26.188,114,19,179,7,0.6,1025,-1.0,1,1,2
1844,69637,26.188,114,19,180,7,0.563,1030,-0.95,1,0,2
1845,69668,26.188,114,19,179,7,0.226,1030,-0.896,1,0,2
1846,69698,26.172,114,19,180,7,0.363,1035,-0.742,0,0,2
1847,69729,26.158,114,19,179,7,0.791,1025,-0.677,0,0,2
1848,69760,26.172,114,19,180,7,0.27,1025,-0.6,0,0,2
1849,69790,26.188,114,19,180,7,0.426,1015,-0.604,0,0,2
1850,69821,26.188,114,19,180,7,0.374,1025,-0.546,0,0,2
1851,69851,26.172,114,19,180,7,1.097,1015,-0.473,0,1,2
1852,69882,26.188,114,19,180,7,0.157,1015,-0.427,0,1,2
1853,69913,26.172,114,19,179,7,0.396,1015,-0.412,0,1,2
1854,69943,26.158,114,19,180,7,0.585,1010,-0.427,0,1,2
1855,69974,26.158,114,19,179,7,0.142,1010,-0.473,0,0,2
1856,70005,26.188,114,19,180,7,0.283,1010,-0.454,0,0,2
1857,70035,26.158,114,19,180,7,0.29,1005,-0.512,0,0,2
1858,70066,26.172,114,19,180,7,0.074,1005,-0.6,0,0,2
1859,70097,26.158,114,19,180,7,0.135,1010,-0.627,0,1,2
1860,70127,26.172,114,19,180,7,0.124,1015,-0.596,0,0,2
1861,70158,26.172,114,19,180,7,0.232,1020,-0.562,0,0,2
1862,70188,26.172,114,19,180,7,0.27,1025,-0.531,0,0,2
1863,70219,26.158,114,19,180,7,0.136,1020,-0.554,0,0,2
1864,70250,26.158,114,19,180,7,0.22,1020,-0.531,0,0,2
1865,70280,26.158,114,19,180,7,0.123,1015,-0.554,0,0,2
1866,70311,26.142,114,19,180,7,0.184,1020,-0.527,1,1,2
1867,70342,26.158,114,19,180,7,0.108,1020,-0.45,0,1,2
1868,70372,26.142,114,19,180,7,0.109,1015,-0.415,0,0,2
1869,70403,26.158,114,19,180,7,0.179,1015,-0.323,0,0,2
1870,70434,26.158,114,19,180,7,0.121,1015,-0.219,0,0,2
1871,70464,26.128,114,19,180,7,0.105,1020,-0.008,0,0,2
1872,70495,26.142,114,19,180,7,0.115,1020,0.115,0,0,2
1873,70525,26.142,114,19,180,7,0.1,1030,0.335,0,0,2
1874,70556,26.128,114,19,180,7,0.195,1025,0.404,0,0,2
1875,70587,26.143,114,19,180,7,0.316,1025,0.565,0,0,2
1876,70617,26.142,114,19,180,7,1.192,1025,0.627,0,0,2
1877,70648,26.142,114,19,180,7,0.375,1025,0.681,0,0,2
1878,70679,26.128,114,19,180,7,0.209,1025,0.727,1,0,2
1879,70709,26.128,115,19,180,7,0.29,1025,0.715,0,0,2
1880,70740,26.128,115,19,180,7,0.206,1020,0.646,0,0,2
1881,70771,26.128,114,19,180,7,0.082,1020,0.569,0,0,2
1882,70801,26.143,114,19,180,7,0.246,1025,0.481,1,0,2
1883,70832,26.128,114,19,180,7,0.368,1030,0.423,0,0,2
1884,70862,26.128,115,19,181,7,0.214,1025,0.35,0,0,2
1885,70893,26.128,115,19,180,7,0.469,1020,0.269,0,0,2
1886,70924,26.128,115,19,181,7,0.334,1025,0.281,0,0,2
1887,70954,26.142,115,19,181,7,0.187,1025,0.338,0,0,2
1888,70985,26.142,115,19,181,7,0.438,1025,0.346,0,0,2
1889,71016,26.128,115,19,181,7,0.101,1025,0.35,0,0,2
1890,71046,26.128,115,19,180,7,0.083,1025,0.3,0,0,2
1891,71077,26.128,115,19,180,7,0.091,1015,0.2,0,0,2
1892,71108,26.142,115,19,180,7,0.646,1015,0.104,0,0,2
1893,71138,26.142,114,19,180,7,0.661,1005,-0.131,0,0,2
1894,71169,26.142,115,19,180,7,0.567,1005,-0.358,0,1,2
1895,71199,26.142,115,19,180,7,0.824,1005,-0.577,1,1,2
1896,71230,26.158,115,19,180,7,1.154,1005,-0.738,1,1,2
1897,71261,26.158,115,19,180,7,0.7,1000,-0.935,1,1,2
1898,71291,26.143,115,19,181,7,0.921,1000,-1.015,1,0,2
1899,71322,26.128,115,19,180,7,0.728,995,-1.169,1,1,2
1900,71353,26.128,115,19,181,7,0.708,995,-1.3,1,1,2
1901,71383,26.142,115,19,182,7,0.602,1015,-1.223,1,1,2
1902,71414,26.158,114,19,182,7,0.619,1020,-1.092,1,1,2
1903,71444,26.158,115,19,181,7,0.6,1020,-0.958,1,1,2
1904,71475,26.158,115,18,180,7,1.215,1015,-0.865,1,1,2
1905,71506,26.172,114,21,181,7,0.874,1020,-0.769,1,1,2
1906,71536,26.158,0,21,0,7,0.364,1025,-0.627,1,1,0
1907,71567,26.143,0,0,0,0,3.051,1030,-0.392,0,1,0
1908,71598,26.143,0,0,0,0,0.06,1035,-0.065,0,0,0
1909,71628,26.143,0,0,0,0,0.062,1030,0.162,0,0,0
1910,71659,26.143,0,0,0,0,0.06,1030,0.335,0,0,0
1911,71690,26.11,0,0,0,0,0.06,1025,0.504,0,0,0
1912,71720,26.11,0,0,0,0,0.062,1025,0.673,0,0,0
1913,71751,26.11,0,0,0,0,0.057,1025,0.842,0,0,0
1914,71781,26.095,0,0,0,0,0.062,1020,0.965,0,0,0
1915,71812,26.11,0,0,0,0,0.055,1010,1.0,0,0,0
1916,71843,26.095,0,0,0,0,0.06,1010,0.946,0,0,0
1917,71873,26.095,0,0,0,0,0.059,1010,0.896,0,0,0
1918,71904,26.08,0,0,0,0,0.057,1005,0.704,0,0,0
1919,71935,26.062,0,0,0,0,0.062,1010,0.558,0,0,0
1920,71965,26.08,0,0,0,0,0.062,1015,0.454,0,0,0
1921,71996,26.048,0,0,0,0,0.062,1015,0.342,0,0,0
1922,55548,25.518,10,11,56,35,0.427,370,0.185,1,1,3
1923,55579,25.518,10,12,56,35,0.19,370,0.354,0,1,3
1924,55609,25.565,10,12,56,36,0.071,370,0.508,0,0,3
1925,55640,25.55,10,12,57,36,0.206,370,0.646,0,1,3
1926,55671,25.532,10,11,57,36,0.144,370,0.769,1,0,3
1927,55701,25.565,10,13,56,35,0.37,370,0.877,1,0,3
1928,55732,25.565,10,11,52,35,0.441,370,0.969,1,1,3
1929,55762,25.58,10,13,56,35,0.348,370,1.046,1,0,3
1930,55793,25.597,10,13,55,35,0.415,370,1.108,0,0,3
1931,55824,25.612,10,13,56,35,0.239,370,1.154,0,0,3
1932,55854,25.597,10,13,56,35,0.29,370,1.185,0,1,3
1933,55885,25.627,10,13,57,35,0.316,370,1.2,0,0,3
1934,55916,25.612,10,13,57,35,0.286,370,1.2,0,0,3
1935,55946,25.642,10,13,56,35,0.243,370,1.185,0,0,3
1936,55977,25.642,10,12,55,35,0.249,370,1.154,0,0,3
1937,56008,25.672,10,12,55,34,0.098,370,1.108,0,0,3
1938,56038,25.672,10,10,53,33,0.183,370,1.046,0,0,3
1939,56069,25.672,10,10,53,33,0.229,370,0.969,1,1,3
1940,56099,25.672,10,10,53,33,0.122,370,0.877,0,1,3
1941,56130,25.672,10,10,53,33,0.134,370,0.769,1,1,3
1942,56161,25.688,10,10,53,33,0.297,370,0.646,1,1,3
1943,56191,25.705,10,10,53,33,0.257,370,0.508,0,1,3
1944,56222,25.705,10,10,53,32,0.341,370,0.354,0,1,3
1945,56253,25.705,10,10,52,32,0.223,370,0.185,1,1,3
1946,56283,25.705,10,10,51,32,0.241,370,0.0,0,1,3
1947,56314,25.705,10,10,52,32,0.231,370,0.0,0,1,3
1948,56344,25.705,10,10,52,33,0.295,370,0.0,0,0,3
1949,56375,25.735,10,10,53,33,0.172,375,0.046,1,1,3
1950,56406,25.735,10,10,53,34,0.134,375,0.088,1,1,3
1951,56436,25.735,10,10,54,34,0.129,375,0.127,0,0,3
1952,56467,25.75,10,10,54,34,0.142,375,0.162,0,0,3
1953,56498,25.75,10,10,37,34,0.196,375,0.192,1,0,3
1954,56528,25.75,10,10,37,34,0.165,375,0.219,1,1,3
1955,56559,25.735,10,11,36,34,0.172,375,0.242,0,1,3
1956,56590,25.752,10,10,38,34,0.313,375,0.262,0,0,3
1957,56620,25.752,10,10,38,34,0.311,375,0.277,0,1,3
1958,56651,25.752,10,10,38,34,0.093,375,0.288,0,1,3
1959,56681,25.752,10,10,38,34,0.072,380,0.342,0,1,3
1960,56712,25.768,10,10,54,33,0.226,380,0.388,0,1,3
1961,56743,25.798,10,10,53,33,0.149,380,0.427,1,1,3
1962,56773,25.782,10,10,53,33,0.618,380,0.458,0,1,3
1963,56804,25.768,10,10,53,32,0.114,380,0.481,1,1,3
1964,56835,25.768,10,10,53,32,0.17,380,0.496,0,1,3
1965,56865,25.782,9,9,52,31,0.262,380,0.504,1,1,3
1966,56896,25.798,9,10,52,31,0.204,380,0.504,1,1,3
1967,56927,25.798,9,10,51,31,0.232,380,0.496,1,1,3
1968,56957,25.782,9,11,50,30,0.39,385,0.527,1,1,3
1969,56988,25.812,9,9,50,30,0.263,385,0.546,1,1,3
1970,57018,25.812,9,10,49,30,0.26,385,0.554,1,1,3
1971,57049,25.83,9,10,49,30,0.334,385,0.55,1,1,3
1972,57080,25.815,9,9,50,30,0.228,390,0.581,1,1,3
1973,57110,25.83,9,9,50,30,0.663,405,0.735,1,1,3
1974,57141,25.86,9,8,50,30,0.345,420,1.05,1,1,3
1975,57172,25.86,9,8,50,30,0.264,430,1.423,1,0,3
1976,57202,25.86,9,8,50,30,0.701,425,1.708,1,1,3
1977,57233,25.86,9,8,50,30,0.171,425,1.954,1,1,3
1978,57263,25.845,9,8,50,31,0.15,420,2.115,1,1,3
1979,57294,25.86,9,9,50,31,0.234,420,2.242,1,1,3
1980,57325,25.86,9,8,50,30,0.31,425,2.381,1,1,3
1981,57355,25.86,9,9,50,30,0.276,420,2.435,1,1,3
1982,57386,25.845,9,10,33,30,0.239,415,2.408,1,1,3
1983,57417,25.845,9,9,33,30,0.204,425,2.442,1,1,3
1984,57447,25.83,9,8,33,30,0.231,425,2.488,1,1,3
1985,57478,25.845,9,10,33,29,0.36,425,2.5,1,1,3
1986,57508,25.86,9,10,33,29,0.253,430,2.523,1,1,3
1987,57539,25.845,8,8,33,29,0.216,430,2.508,1,1,3
1988,57570,25.845,8,8,33,29,0.087,435,2.5,0,1,3
1989,57600,25.845,9,8,33,29,0.08,445,2.542,0,0,3
1990,57631,25.845,9,8,32,29,0.127,445,2.535,0,0,3
1991,57662,25.845,9,10,32,29,0.307,455,2.569,1,1,3
1992,57692,25.828,8,8,30,29,0.266,460,2.592,1,1,3
1993,57723,25.842,8,9,32,29,0.124,465,2.65,0,1,3
1994,57754,25.812,8,8,32,29,0.207,465,2.646,1,0,3
1995,57784,25.798,8,8,30,29,0.195,475,2.673,0,1,3
1996,57815,25.798,8,8,30,28,0.156,480,2.677,0,1,3
1997,57845,25.798,8,8,30,28,0.189,475,2.612,0,1,3
1998,57876,25.798,8,8,30,27,0.181,475,2.631,1,0,3
1999,57907,25.815,8,8,29,27,0.112,475,2.746,1,0,3
2000,57937,25.815,7,8,29,26,0.115,475,2.919,0,0,3
2001,57968,25.798,7,7,29,26,0.195,475,3.008,1,0,3
2002,57999,25.798,7,7,29,26,0.402,475,3.058,1,1,3
2003,58029,25.812,7,7,29,26,0.098,470,2.973,0,1,3
2004,58060,25.83,7,7,29,26,0.101,475,2.896,0,1,3
2005,58091,25.815,7,7,29,26,0.192,475,2.827,0,1,3
2006,58121,25.815,7,7,28,25,0.276,475,2.669,0,0,3
2007,58152,25.83,7,7,39,26,0.209,475,2.419,0,1,3
2008,58182,25.83,7,7,38,25,0.131,485,2.315,1,1,3
2009,58213,25.845,7,6,38,25,0.152,490,2.212,1,0,3
2010,58244,25.812,7,6,38,25,0.136,500,2.15,0,1,3
2011,58305,25.845,7,6,36,24,0.243,500,2.081,1,1,3
2012,58336,25.86,7,6,35,24,0.304,500,1.958,1,1,3
2013,58366,25.845,6,6,35,23,0.344,510,1.923,1,1,3
2014,58397,25.845,7,6,37,24,0.198,515,1.977,1,1,3
2015,58428,25.83,7,6,40,24,0.433,515,1.977,0,0,3
2016,58458,25.845,7,7,39,24,0.194,520,2.069,0,0,3
2017,58489,25.845,6,6,39,24,0.124,520,2.162,1,0,3
2018,58519,25.828,6,6,39,24,0.091,520,2.258,1,1,3
2019,58550,25.845,6,7,39,24,0.206,515,2.265,1,1,3
2020,58581,25.845,6,6,38,24,0.225,515,2.335,0,1,3
2021,58611,25.845,6,6,37,23,0.136,525,2.515,1,0,3
2022,58642,25.828,6,6,37,23,0.227,530,2.658,0,0,3
2023,58673,25.828,6,6,37,23,0.133,545,2.896,0,0,3
2024,58703,25.828,6,7,37,23,0.267,555,3.173,0,0,3
2025,58734,25.828,6,8,36,23,0.077,555,3.388,0,0,3
2026,58765,25.828,6,7,36,23,0.426,560,3.588,1,1,3
2027,58795,25.828,5,7,36,23,0.134,565,3.769,0,1,3
2028,58826,25.828,6,6,36,22,0.093,560,3.785,0,0,3
2029,58856,25.842,5,6,36,22,0.075,560,3.781,0,1,3
2030,58887,25.845,5,7,36,22,0.127,570,3.804,0,1,3
2031,58918,25.877,5,7,24,22,0.517,575,3.8,0,1,3
2032,58948,25.842,5,7,24,21,0.145,575,3.719,0,1,3
2033,58979,25.845,5,7,24,21,0.24,575,3.662,0,0,3
2034,59010,25.86,5,7,24,21,0.084,580,3.631,0,0,3
2035,59040,25.845,5,7,23,21,0.182,580,3.631,0,0,3
2036,59071,25.845,5,7,24,22,0.071,585,3.615,0,0,3
2037,59102,25.845,5,7,24,22,0.229,595,3.627,0,0,3
2038,59132,25.845,5,7,24,22,0.087,595,3.665,0,0,3
2039,59163,25.828,5,7,24,22,0.147,595,3.688,0,0,3
2040,59193,25.845,5,7,24,22,0.284,595,3.65,0,0,3
2041,59224,25.842,5,7,24,21,0.108,605,3.692,0,0,3
2042,59255,25.842,5,7,24,21,0.075,605,3.669,0,1,3
2043,59285,25.86,5,7,24,21,0.12,605,3.581,1,1,3
2044,59316,25.845,5,6,23,20,0.162,605,3.377,1,1,3
2045,59347,25.845,5,6,22,20,0.108,610,3.15,1,0,3
2046,59377,25.845,5,6,22,20,0.087,605,2.904,0,0,3
2047,59408,25.845,5,6,21,20,0.092,610,2.692,0,1,3
